日期,類別,項目內容,收支,金額
2026-01-02,第一產險日子的佣金,1.0,收入,489
2026-01-09,第一產險日子的佣金,2.0,收入,4996
2026-01-16,第一產險日子的佣金,3.0,收入,1597
2026-01-23,第一產險日子的佣金,4.0,收入,11502
2026-01-30,第一產險日子的佣金,5.0,收入,1044
2026-02-06,第一產險日子的佣金,6.0,收入,1520
2026-02-13,第一產險日子的佣金,7.0,收入,166
2026-03-06,第一產險日子的佣金,9.0,收入,4437
2026-03-13,第一產險日子的佣金,11.0,收入,5528
2026-03-20,第一產險日子的佣金,12.0,收入,3608
2026-03-27,第一產險日子的佣金,13.0,收入,3206
2026-04-02,第一產險日子的佣金,14.0,收入,3284
2026-04-10,第一產險日子的佣金,15.0,收入,1401
2026-04-14,旅遊基金,,收入,7838
2026-04-14,共同備用金,,收入,25731
2026-04-10,股票買賣紀錄(賣出日),,收入,30156
2026-04-14,股票買賣紀錄(賣出日),,收入,78956
2026-04-14,股票價差成本(第一階段150萬),,收入,12768
2026-04-14,買房基金,,收入,40985
2026-04-17,第一產險日子的佣金,16.0,收入,1146
2026-04-30,第一產險日子的佣金,18.0,收入,201
2026-04-24,第一產險日子的佣金,17.0,收入,2643
2026-05-08,第一產險日子的佣金,19.0,收入,657
2026-05-08,中信產險日子的佣金,19.0,收入,936
2026-04-16,買房基金,,收入,5271
2026-04-16,買房基金,,收入,5263
2026-05-04,買房基金,,收入,3200
2026-05-08,買房基金,,收入,400
2026-04-16,股票價差成本(第一階段150萬),,收入,26318
2026-04-16,股票價差成本(第一階段150萬),,收入,5263
2026-04-17,股票價差成本(第一階段150萬),,收入,350
2026-04-17,股票價差成本(第一階段150萬),,收入,100
2026-04-24,股票價差成本(第一階段150萬),,收入,1400
2026-04-26,股票價差成本(第一階段150萬),,收入,350
2026-05-04,股票價差成本(第一階段150萬),,收入,3200
2026-05-04,股票價差成本(第一階段150萬),,收入,350
2026-05-08,股票價差成本(第一階段150萬),,收入,750
2026-04-16,共同備用金,,收入,150
2026-04-17,共同備用金,,收入,50
2026-04-24,共同備用金,,收入,200
2026-04-26,共同備用金,,收入,50
2026-05-04,共同備用金,,收入,50
2026-05-08,共同備用金,,收入,50
2026-05-08,旅遊基金,,收入,330
